Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2015-10-15,leaf-patterned,0.0,0.0,0.0,,0.0,,
2015-10-15,leaf-shaped,0.0,0.0,0.0,0.0,,,
2015-10-15,leash,0.0,0.0,0.0,0.0,,,
2015-10-15,leather,0.0,0.0,0.0,,,,0.0
2015-10-15,leather,0.020833333333333332,0.0,0.1111111111111111,0.02356902356902357,,,
2015-10-15,leather,0.03819444444444445,0.0,0.0,,0.037037037037037035,,
2015-10-15,leg,0.0,0.0,0.0,0.0,,,
2015-10-15,leg,0.06944444444444445,0.0,0.2222222222222222,,0.07407407407407407,,
2015-10-15,length,0.020833333333333332,0.0,0.0,,,0.020202020202020204,
2015-10-15,leopard,0.0,0.0,0.0,,0.0,,
2015-10-15,leopard,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,life,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,light,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,light,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,lilac,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,lime,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,lingerie-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,lining,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,lipstick,0.0,0.0,0.0,0.0,,,
2015-10-15,lively,0.0,0.0,0.0,,,,0.0
2015-10-15,logo,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,logo-centric,0.0,0.0,0.0,,,,0.0
2015-10-15,long,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,long,0.0625,0.0,0.0,,0.06060606060606061,0.06060606060606061,
2015-10-15,long-sleeve,0.03125,0.0,0.0,,0.030303030303030304,,
2015-10-15,longline,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,looped,0.0,0.0,0.0,0.0,,,
2015-10-15,loose,0.0,0.0,0.0,,0.0,,
2015-10-15,loose,0.0625,0.0,0.0,,,0.06060606060606061,
2015-10-15,lounge,0.0,0.0,0.0,,,,0.0
2015-10-15,loungewear,0.0,0.0,0.0,,,,0.0
2015-10-15,luxe,0.0,0.0,0.0,,,,0.0
2015-10-15,luxury,0.0,0.0,0.0,,,,0.0
2015-10-15,magenta,0.0,0.0,0.0,0.0,,,
2015-10-15,magenta,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,makeup,0.0,0.0,0.0,0.0,,,
2015-10-15,marble,0.0,0.0,0.0,,0.0,,
2015-10-15,maroon,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,mary,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,mask,0.013888888888888888,0.0,0.0,0.013468013468013467,,,
2015-10-15,matching,0.0,0.0,0.0,0.0,,,
2015-10-15,matching,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,maternity,0.0,0.0,0.0,,,,0.0
2015-10-15,mauve,0.0,0.0,0.0,,0.0,,
2015-10-15,maxi,0.0,0.0,0.0,,,0.0,
2015-10-15,maxi,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,maximalist,0.0,0.0,0.0,,,,0.0
2015-10-15,media,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,medieval,0.0,0.0,0.0,,0.0,,
2015-10-15,mediterranean,0.0,0.0,0.0,,,,0.0
2015-10-15,menswear-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,mermaid,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,mesh,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,mesh-sleeved,0.0,0.0,0.0,,0.0,,
2015-10-15,metal,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,metallic,0.0,0.0,0.0,,,,0.0
2015-10-15,metallic,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,metallic,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,metallic-trim,0.0,0.0,0.0,,0.0,,
2015-10-15,midi,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,midi,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,midi-length,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,midriff-baring,0.0,0.0,0.0,,,0.0,
2015-10-15,midsection,0.0,0.0,0.0,,0.0,,
2015-10-15,military,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,military-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,military-style,0.0,0.0,0.0,,0.0,,
2015-10-15,mini,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,mini,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,mini,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,mini-length,0.0,0.0,0.0,,,0.0,
2015-10-15,miniature,0.0,0.0,0.0,0.0,,,
2015-10-15,minimal,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,minimal,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,minimal,0.1597222222222222,0.0,0.0,,,,0.15488215488215487
2015-10-15,minimalist,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,minimalist,0.14930555555555555,0.0,0.0,,,,0.1447811447811448
2015-10-15,minimalistic,0.0,0.0,0.0,,,,0.0
2015-10-15,mint,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,mirrored,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,mismatched,0.0,0.0,0.0,0.0,,,
2015-10-15,mix-and-match,0.0,0.0,0.0,,,,0.0
2015-10-15,mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,mixing,0.0,0.0,0.0,,,,0.0
2015-10-15,mod,0.18055555555555555,0.0,0.3333333333333333,,,,0.18518518518518517
2015-10-15,modern,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,modern,0.17708333333333334,0.0,0.3333333333333333,,,,0.18181818181818182
2015-10-15,modest,0.0,0.0,0.0,,,0.0,
2015-10-15,monochrome,0.052083333333333336,0.0,0.0,,,,0.050505050505050504
2015-10-15,monogram,0.0,0.0,0.0,0.0,,,
2015-10-15,monster,0.0,0.0,0.0,0.0,,,
2015-10-15,mood',0.0,0.0,0.0,,0.0,,
2015-10-15,moody,0.0,0.0,0.0,,,,0.0
2015-10-15,moon,0.0,0.0,0.0,,0.0,,
2015-10-15,motif,0.0,0.0,0.0,,0.0,,
2015-10-15,moto,0.0,0.0,0.0,,,,0.0
2015-10-15,mouthpiece,0.0,0.0,0.0,0.0,,,
2015-10-15,movement,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,muff,0.0,0.0,0.0,0.0,,,
2015-10-15,multi-layered,0.0,0.0,0.0,,0.0,,
2015-10-15,multicolor,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,multicolored,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,multiple,0.0,0.0,0.0,0.0,,,
2015-10-15,mustard,0.0,0.0,0.0,0.0,,,
2015-10-15,mustard,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,natural,0.0,0.0,0.0,,,,0.0
2015-10-15,nature-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,nautical,0.0,0.0,0.0,,,,0.0
2015-10-15,navy,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,navy,0.1076388888888889,0.0,0.2222222222222222,,0.1111111111111111,,
2015-10-15,neck,0.0,0.0,0.0,,,0.0,
2015-10-15,neck,0.041666666666666664,0.0,0.1111111111111111,0.04377104377104377,,,
2015-10-15,neck,0.1388888888888889,0.0,0.0,,0.13468013468013468,,
2015-10-15,necklace,0.03125,0.0,0.0,0.030303030303030304,,,
2015-10-15,neckline,0.0,0.0,0.0,,,0.0,
2015-10-15,neckline,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,neckpiece,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,necktie,0.0,0.0,0.0,0.0,,,
2015-10-15,neon,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,nerdy,0.0,0.0,0.0,,,,0.0
2015-10-15,net,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,netted,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,netting,0.0,0.0,0.0,0.0,,,
2015-10-15,neutral,0.0,0.0,0.0,0.0,,,
2015-10-15,neutral,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,nomadic,0.0,0.0,0.0,,,,0.0
2015-10-15,none,0.020833333333333332,0.0,0.0,0.020202020202020204,,,
2015-10-15,nose,0.0,0.0,0.0,0.0,,,
2015-10-15,nude,0.0,0.0,0.0,0.0,,,
2015-10-15,nude,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,number,0.0,0.0,0.0,,0.0,,
2015-10-15,oceanic,0.0,0.0,0.0,,,,0.0
2015-10-15,of,0.0,0.0,0.0,0.0,,,
2015-10-15,off-shoulder,0.0,0.0,0.0,,,0.0,
2015-10-15,off-shoulder,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,off-the-shoulder,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,off-white,0.0,0.0,0.0,0.0,,,
2015-10-15,olive,0.0,0.0,0.0,0.0,,,
2015-10-15,olive,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,ombre,0.0,0.0,0.0,0.0,,,
2015-10-15,ombre,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,on,0.03819444444444445,0.0,0.2222222222222222,0.04377104377104377,,,
2015-10-15,on,0.10416666666666667,0.0,0.1111111111111111,,,,0.10437710437710437
2015-10-15,one,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,one-piece,0.0,0.0,0.0,,0.0,,
2015-10-15,one-shoulder,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,one-sleeve,0.0,0.0,0.0,,0.0,,
2015-10-15,opaque,0.0,0.0,0.0,,0.0,,
2015-10-15,open,0.0,0.0,0.0,,,0.0,
2015-10-15,open,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,open-back,0.0,0.0,0.0,,,0.0,
2015-10-15,open-back,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,open-front,0.0,0.0,0.0,,0.0,,
2015-10-15,open-knit,0.0,0.0,0.0,,0.0,,
2015-10-15,open-toe,0.0,0.0,0.0,0.0,,,
2015-10-15,opulent,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,orange,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,orange,0.010416666666666666,0.0,0.0,,0.010101010101010102,,
2015-10-15,orange-tinted,0.0,0.0,0.0,0.0,,,
2015-10-15,organic,0.0,0.0,0.0,,,,0.0
2015-10-15,organza,0.0,0.0,0.0,,0.0,,
2015-10-15,oriental,0.0,0.0,0.0,,,,0.0
2015-10-15,ornate,0.0,0.0,0.0,0.0,,0.0,0.0
2015-10-15,outdoor,0.0,0.0,0.0,,,,0.0
2015-10-15,outdoorsy,0.0,0.0,0.0,,,,0.0
2015-10-15,outerwear,0.0,0.0,0.0,,,0.0,
2015-10-15,outfit,0.0,0.0,0.0,,0.0,,
2015-10-15,oval,0.0,0.0,0.0,0.0,,,
2015-10-15,over,0.04513888888888889,0.0,0.0,,0.04377104377104377,,
2015-10-15,over-the-knee,0.0,0.0,0.0,,0.0,,
2015-10-15,overall,0.0,0.0,0.0,,0.0,,
2015-10-15,overcoat,0.0,0.0,0.0,,0.0,,
2015-10-15,overlay,0.0,0.0,0.0,,,,0.0
2015-10-15,overlay,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,overshirt,0.0,0.0,0.0,,0.0,,
2015-10-15,oversized,0.0,0.0,0.0,,,,0.0
2015-10-15,oversized,0.024305555555555556,0.0,0.0,,0.02356902356902357,,
2015-10-15,oversized,0.027777777777777776,0.0,0.0,0.026936026936026935,,,
2015-10-15,oversized,0.0625,0.0,0.1111111111111111,,,0.06397306397306397,
2015-10-15,oxford,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,pack,0.0,0.0,0.0,0.0,,,
2015-10-15,padded,0.0,0.0,0.0,0.0,0.0,0.0,
2015-10-15,paint,0.0,0.0,0.0,0.0,,,
2015-10-15,painted,0.0,0.0,0.0,,0.0,,
2015-10-15,paisley,0.0,0.0,0.0,,0.0,,
2015-10-15,pajama,0.0,0.0,0.0,,0.0,,
2015-10-15,pajama-style,0.0,0.0,0.0,,0.0,,
2015-10-15,pale,0.0,0.0,0.0,,0.0,,
2015-10-15,panel,0.0,0.0,0.0,,0.0,,
2015-10-15,paneled,0.0,0.0,0.0,,0.0,,
2015-10-15,paneling,0.0,0.0,0.0,,0.0,,
2015-10-15,pants;,0.0,0.0,0.0,,0.0,,
2015-10-15,paper-like,0.0,0.0,0.0,0.0,,,
2015-10-15,parasol,0.0,0.0,0.0,0.0,,,
2015-10-15,parisian,0.0,0.0,0.0,,,,0.0
2015-10-15,parka,0.0,0.0,0.0,,0.0,,
2015-10-15,party,0.0,0.0,0.0,,,,0.0
2015-10-15,pasta,0.0,0.0,0.0,,0.0,,
2015-10-15,pastel,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,patch,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,patchwork,0.0,0.0,0.0,,,,0.0
2015-10-15,patchwork,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,patent,0.0,0.0,0.0,,0.0,,
2015-10-15,patent,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,patriotic,0.0,0.0,0.0,,,,0.0
2015-10-15,pattern,0.010416666666666666,0.0,0.0,,,,0.010101010101010102
2015-10-15,pattern,0.08680555555555555,0.0,0.2222222222222222,,0.09090909090909091,,
2015-10-15,patterned,0.010416666666666666,0.0,0.0,,,,0.010101010101010102
2015-10-15,patterned,0.034722222222222224,0.0,0.0,0.03367003367003367,,,
2015-10-15,patterned,0.08333333333333333,0.0,0.2222222222222222,,0.08754208754208755,,
2015-10-15,peach,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,peach,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,peacoat,0.0,0.0,0.0,,0.0,,
2015-10-15,peacock,0.0,0.0,0.0,,0.0,,
2015-10-15,pearl,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,pearl-embellished,0.0,0.0,0.0,0.0,,,
2015-10-15,pearl-studded,0.0,0.0,0.0,0.0,,,
2015-10-15,peep-toe,0.0,0.0,0.0,0.0,,,
2015-10-15,pencil,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,pencil,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,pendant,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,peplum,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,perforated,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,phone,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,picnic,0.0,0.0,0.0,,,,0.0
2015-10-15,piece,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,pin,0.013888888888888888,0.0,0.0,0.013468013468013467,,,
2015-10-15,pinafore,0.0,0.0,0.0,,0.0,,
2015-10-15,pineapple,0.0,0.0,0.0,0.0,,,
2015-10-15,pink,0.013888888888888888,0.0,0.0,0.013468013468013467,,,
2015-10-15,pink,0.017361111111111112,0.0,0.1111111111111111,,0.020202020202020204,,
2015-10-15,pinstripe,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,pinstriped,0.0,0.0,0.0,,0.0,,
2015-10-15,pipe,0.0,0.0,0.0,0.0,,,
2015-10-15,piping,0.0,0.0,0.0,,0.0,,
2015-10-15,pirate,0.0,0.0,0.0,0.0,,,
2015-10-15,pixelated,0.0,0.0,0.0,0.0,,,
2015-10-15,plaid,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,plaid,0.024305555555555556,0.0,0.1111111111111111,,0.026936026936026935,,
2015-10-15,plant,0.0,0.0,0.0,,0.0,,
2015-10-15,plastic,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,platform,0.0,0.0,0.0,,0.0,,
2015-10-15,platform,0.03819444444444445,0.0,0.0,0.037037037037037035,,,
2015-10-15,playful,0.0,0.0,0.0,,,0.0,
2015-10-15,playful,0.027777777777777776,0.0,0.0,,,,0.026936026936026935
2015-10-15,pleated,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,pleated,0.027777777777777776,0.0,0.0,,0.026936026936026935,,
2015-10-15,pleated-sleeve,0.0,0.0,0.0,,0.0,,
2015-10-15,plunging,0.0,0.0,0.0,,0.0,,
2015-10-15,plush,0.0,0.0,0.0,0.0,,,
2015-10-15,pocket,0.0,0.0,0.0,0.0,,,
2015-10-15,pocket,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,pointed,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,pointed-toe,0.0,0.0,0.0,0.0,,,
2015-10-15,polished,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,polka,0.003472222222222222,0.0,0.0,0.003367003367003367,0.003367003367003367,,
2015-10-15,polka-dot,0.0,0.0,0.0,0.0,,,
2015-10-15,polo,0.0,0.0,0.0,,0.0,,
2015-10-15,pom-pom,0.0,0.0,0.0,0.0,,,
2015-10-15,poncho,0.017361111111111112,0.0,0.1111111111111111,,0.020202020202020204,,
2015-10-15,pouch,0.0,0.0,0.0,0.0,,,
2015-10-15,power,0.0,0.0,0.0,,,,0.0
2015-10-15,powerful,0.0,0.0,0.0,,,,0.0
2015-10-15,practical,0.0,0.0,0.0,,,,0.0
2015-10-15,preppy,0.0,0.0,0.0,,,0.0,
2015-10-15,preppy,0.017361111111111112,0.0,0.0,,,,0.016835016835016835
2015-10-15,print,0.0,0.0,0.0,,,,0.0
2015-10-15,print,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,print,0.03819444444444445,0.0,0.0,,0.037037037037037035,,
2015-10-15,printed,0.0,0.0,0.0,0.0,,,
2015-10-15,printed,0.024305555555555556,0.0,0.0,,0.02356902356902357,,
2015-10-15,professional,0.0,0.0,0.0,,,,0.0
2015-10-15,protective,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,provocative,0.0,0.0,0.0,,,,0.0
2015-10-15,psychedelic,0.0,0.0,0.0,,,,0.0
2015-10-15,puff,0.0,0.0,0.0,,,0.0,
2015-10-15,puff,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,puff-sleeve,0.0,0.0,0.0,,0.0,,
2015-10-15,puffed,0.0,0.0,0.0,,0.0,,
2015-10-15,puffer,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,puffy,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,pullover,0.0,0.0,0.0,,0.0,,
2015-10-15,punk,0.0,0.0,0.0,,,,0.0
2015-10-15,purple,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,purple,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,pvc,0.0,0.0,0.0,,0.0,,
2015-10-15,quilted,0.0,0.0,0.0,0.0,,,0.0
2015-10-15,quilted,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,quirky,0.0,0.0,0.0,,,,0.0
2015-10-15,r,0.4930555555555556,0.0,0.6666666666666666,0.4983164983164983,,,
2015-10-15,racket,0.0,0.0,0.0,0.0,,,
2015-10-15,raglan,0.0,0.0,0.0,,0.0,,
2015-10-15,rain,0.0,0.0,0.0,0.0,,,
2015-10-15,rainbow,0.0,0.0,0.0,,0.0,,
2015-10-15,raincoat,0.0,0.0,0.0,,0.0,,
2015-10-15,red,0.052083333333333336,0.0,0.0,0.050505050505050504,,,
2015-10-15,red,0.19444444444444445,0.0,0.3333333333333333,,0.19865319865319866,,
2015-10-15,refined,0.0,0.0,0.0,,,,0.0
2015-10-15,reflective,0.0,0.0,0.0,0.0,0.0,,0.0
2015-10-15,regal,0.0,0.0,0.0,,,,0.0
2015-10-15,relaxed,0.006944444444444444,0.0,0.0,,,,0.006734006734006734
2015-10-15,relaxed,0.1527777777777778,0.0,0.4444444444444444,,,0.16161616161616163,
2015-10-15,resort,0.0,0.0,0.0,,,,0.0
2015-10-15,retro,0.0,0.0,0.0,,,0.0,
2015-10-15,retro,0.024305555555555556,0.0,0.2222222222222222,,,,0.030303030303030304
2015-10-15,retro-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,revealing,0.0,0.0,0.0,,,0.0,
2015-10-15,rhinestone,0.0,0.0,0.0,,0.0,,
2015-10-15,ribbed,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,ribbon,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,riding,0.0,0.0,0.0,0.0,,,
2015-10-15,ring,0.03819444444444445,0.0,0.2222222222222222,0.04377104377104377,,,
2015-10-15,ripped,0.0,0.0,0.0,,0.0,,
2015-10-15,robe,0.0,0.0,0.0,,0.0,,
2015-10-15,robe-style,0.0,0.0,0.0,,0.0,,
2015-10-15,rock,0.0,0.0,0.0,,,,0.0
2015-10-15,rock-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,rolled,0.0,0.0,0.0,,0.0,,
2015-10-15,rolled-up,0.0,0.0,0.0,,0.0,,
2015-10-15,roller,0.0,0.0,0.0,0.0,,,
2015-10-15,romantic,0.0,0.0,0.0,,,0.0,
2015-10-15,romantic,0.020833333333333332,0.0,0.0,,,,0.020202020202020204
2015-10-15,romper,0.0,0.0,0.0,,0.0,,
2015-10-15,rope,0.003472222222222222,0.0,0.0,0.003367003367003367,,,
2015-10-15,rose,0.0,0.0,0.0,,0.0,,
2015-10-15,round,0.0,0.0,0.0,,,0.0,
2015-10-15,round,0.013888888888888888,0.0,0.0,0.013468013468013467,,,
2015-10-15,ruched,0.0,0.0,0.0,0.0,,0.0,
2015-10-15,ruched,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,ruffle,0.0,0.0,0.0,0.0,,,
2015-10-15,ruffle,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,ruffled,0.0,0.0,0.0,0.0,0.0,0.0,
2015-10-15,rugged,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,rust,0.0,0.0,0.0,,0.0,,
2015-10-15,rust-colored,0.0,0.0,0.0,,0.0,,
2015-10-15,rustic,0.003472222222222222,0.0,0.0,,,,0.003367003367003367
2015-10-15,safari,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,safari-inspired,0.0,0.0,0.0,,,,0.0
2015-10-15,safety,0.0,0.0,0.0,0.0,,,
2015-10-15,sage,0.0,0.0,0.0,,0.0,,
2015-10-15,sailor,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,sash,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,satchel,0.0,0.0,0.0,0.0,,,
2015-10-15,satin,0.0,0.0,0.0,0.0,,,
2015-10-15,satin,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,scalloped,0.0,0.0,0.0,,0.0,,
2015-10-15,scarf,0.017361111111111112,0.0,0.0,,0.016835016835016835,,
2015-10-15,scarf,0.04513888888888889,0.0,0.0,0.04377104377104377,,,
2015-10-15,scenic,0.0,0.0,0.0,,0.0,,
2015-10-15,schoolgirl,0.010416666666666666,0.0,0.0,,,,0.010101010101010102
2015-10-15,script,0.0,0.0,0.0,,0.0,,
2015-10-15,scrunched,0.0,0.0,0.0,0.0,,,
2015-10-15,sculptural,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,sculptural,0.003472222222222222,0.0,0.0,,,0.003367003367003367,0.003367003367003367
2015-10-15,sea,0.0,0.0,0.0,,0.0,,
2015-10-15,seductive,0.0,0.0,0.0,,,,0.0
2015-10-15,sensual,0.0,0.0,0.0,,,,0.0
2015-10-15,sequin,0.0,0.0,0.0,0.0,,,
2015-10-15,sequin,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,sequined,0.0,0.0,0.0,0.0,,,
2015-10-15,sequined,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,serene,0.0,0.0,0.0,,,,0.0
2015-10-15,set,0.0,0.0,0.0,,0.0,,
2015-10-15,shaggy,0.0,0.0,0.0,,0.0,,
2015-10-15,sharp,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,shawl,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,shawl-collar,0.0,0.0,0.0,,0.0,,
2015-10-15,shearling,0.003472222222222222,0.0,0.0,,0.003367003367003367,,
2015-10-15,shearling-lined,0.0,0.0,0.0,,0.0,,
2015-10-15,sheath,0.0,0.0,0.0,,0.0,0.0,
2015-10-15,sheer,0.0,0.0,0.0,,,,0.0
2015-10-15,sheer,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,sheer,0.010416666666666666,0.0,0.0,0.010101010101010102,,,
2015-10-15,sheer,0.041666666666666664,0.0,0.0,,0.04040404040404041,,
2015-10-15,shell,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,shift,0.0,0.0,0.0,,0.0,,
2015-10-15,shift,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,shimmering,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,shiny,0.0,0.0,0.0,,0.0,,0.0
2015-10-15,shirt,0.0,0.0,0.0,0.0,,,
2015-10-15,shirt,0.052083333333333336,0.0,0.3333333333333333,,0.06060606060606061,,
2015-10-15,shopping,0.0,0.0,0.0,0.0,,,
2015-10-15,short,0.003472222222222222,0.0,0.0,,,0.003367003367003367,
2015-10-15,short,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,short-sleeve,0.006944444444444444,0.0,0.0,,0.006734006734006734,,
2015-10-15,short-sleeved,0.0,0.0,0.0,,0.0,,
2015-10-15,shoulder,0.006944444444444444,0.0,0.0,0.006734006734006734,,,
2015-10-15,shoulder,0.013888888888888888,0.0,0.0,,0.013468013468013467,,
2015-10-15,shredded,0.0,0.0,0.0,,0.0,,
2015-10-15,shrug,0.0,0.0,0.0,,0.0,,
2015-10-15,side,0.0,0.0,0.0,,0.0,,
2015-10-15,sign,0.0,0.0,0.0,0.0,,,
2015-10-15,silk,0.0,0.0,0.0,0.0,0.0,,
2015-10-15,silver,0.0,0.0,0.0,,0.0,,
2015-10-15,silver,0.010416666666666666,0.0,0.1111111111111111,0.013468013468013467,,,
2015-10-15,silver-blue,0.0,0.0,0.0,,0.0,,
2015-10-15,simple,0.0,0.0,0.0,,,0.0,0.0
2015-10-15,single,0.0,0.0,0.0,0.0,,,
2015-10-15,skateboard,0.0,0.0,0.0,0.0,,,
2015-10-15,skinny,0.0,0.0,0.0,,0.0,,
2015-10-15,skirt,0.006944444444444444,0.0,0.0,,,0.006734006734006734,
2015-10-15,skirt,0.2881944444444444,0.0,0.2222222222222222,,0.28619528619528617,,
2015-10-15,skirt;,0.0,0.0,0.0,,0.0,,
2015-10-15,sleek,0.020833333333333332,0.0,0.0,,,,0.020202020202020204
2015-10-15,sleek,0.05555555555555555,0.0,0.0,,,0.05387205387205387,
2015-10-15,sleeve,0.13194444444444445,0.0,0.0,,0.12794612794612795,,
2015-10-15,slide,0.0,0.0,0.0,0.0,,,
2015-10-15,slightly,0.0,0.0,0.0,,,0.0,
2015-10-15,slim,0.0,0.0,0.0,,0.0,,
2015-10-15,slim,0.020833333333333332,0.0,0.0,,,0.020202020202020204,
